mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.5538924217224122,0.045921727327770764,0.2082137107849121,0.03901333420645387,500,2,20,0.03,0.5,10,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.96,0.9545454545454546,0.9354838709677419,0.9421487603305785,0.9365079365079365,0.9457372044703423,0.00984072936410896,123
1.5367791652679443,0.04485227500620686,0.19353461265563965,0.011159438507839983,500,2,10,0.03,log2,20,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9384615384615385,0.943089430894309,0.9421487603305785,0.944,0.9454098646364721,0.007219448866048869,125
0.1713160514831543,0.006122121885185027,0.03553919792175293,0.0021753584035560836,50,10,2,0.01,sqrt,5,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.967741935483871,0.9538461538461539,0.9523809523809523,0.967741935483871,0.9606299212598425,0.9604681796909382,0.006558897450912478,45
0.32489686012268065,0.011051267040910685,0.06882352828979492,0.02909854269426029,100,2,5,0.01,log2,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9841269841269841,0.9384615384615385,0.9516129032258065,0.96,0.944,0.9556402851628658,0.01598326946216935,69
0.1860827922821045,0.023065065860646747,0.037003612518310545,0.004309282311604667,50,2,20,0.01,log2,5,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.967741935483871,0.9230769230769231,0.926829268292683,0.9516129032258065,0.944,0.9426522060158569,0.016402208559953002,144
1.4904263496398926,0.05555252481177765,0.18769445419311523,0.005333579089712724,500,2,5,0.0,sqrt,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.96,0.9457364341085271,0.9523809523809523,0.967741935483871,0.944,0.9539718643946701,0.008896568655576085,84
0.17044100761413575,0.007183271348798623,0.03517260551452637,0.0008707785836133171,50,2,5,0.03,log2,5,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9375,0.944,0.967741935483871,0.944,0.9505183057959613,0.011216933348847507,105
0.3833174705505371,0.058144656484466054,0.052186441421508786,0.00473130598176566,100,10,10,0.01,,5,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9473684210526315,0.926829268292683,0.9421487603305785,0.9365079365079365,0.9408934578819272,0.00866535247181461,158
0.628165340423584,0.0028147254599800624,0.09655237197875977,0.002870830744084322,200,5,10,0.05,sqrt,10,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.959349593495935,0.921875,0.9256198347107438,0.9421487603305785,0.944,0.9385986377074514,0.013568416538326343,176
0.18917326927185057,0.005881988376183103,0.046723222732543944,0.025159534793951086,50,5,2,0.01,,10,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.96,0.9545454545454546,0.9354838709677419,0.967741935483871,0.953125,0.9541792521994136,0.01066386716054067,81
1.4911537647247315,0.020595105028363793,0.1853949546813965,0.0025479025426276823,500,5,2,0.05,log2,10,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9763779527559056,0.9465648854961832,0.943089430894309,0.967741935483871,0.944,0.9555548409260538,0.013797444363045518,73
0.34616384506225584,0.049733772610983946,0.049038028717041014,0.0037595751955534344,100,5,20,0.01,0.5,3,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.96,0.9618320610687023,0.9354838709677419,0.9421487603305785,0.944,0.9486929384734045,0.010390530173093536,111
1.4946802139282227,0.023529845411291547,0.18592414855957032,0.006279336613785701,500,2,10,0.03,log2,10,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.984375,0.9538461538461539,0.96,0.967741935483871,0.944,0.961992617866005,0.013624209208038593,36
1.774744939804077,0.20950639634698692,0.20498361587524414,0.03027124728828147,500,2,10,0.03,,5,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.943089430894309,0.9545454545454546,0.9090909090909091,0.9421487603305785,0.944,0.9385749109722502,0.015407462537901869,177
0.2643089294433594,0.0511078217994143,0.05527849197387695,0.010384182868200633,50,5,10,0.0,log2,,entropy,0.05,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9922480620155039,0.9612403100775194,0.9523809523809523,0.959349593495935,0.944,0.9618437835939823,0.016364297103015693,38
0.20174598693847656,0.005402087047794647,0.040419721603393556,0.004526833548360709,50,2,10,0.01,sqrt,20,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.976,0.9384615384615385,0.943089430894309,0.9516129032258065,0.944,0.9506327745163308,0.013367808338784004,103
1.584472942352295,0.15501011261357234,0.21034612655639648,0.006983373895630411,500,10,2,0.03,log2,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9457364341085271,0.943089430894309,0.9508196721311475,0.944,0.9485990261259836,0.006003450365229827,112
1.6614972591400146,0.15780457951753837,0.21515817642211915,0.05471488941717109,500,5,2,0.0,log2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.984375,0.9618320610687023,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9685665772132769,0.008473820918237831,5
0.7182856559753418,0.05188984520351459,0.0876542568206787,0.010113746888969571,200,2,10,0.01,0.5,5,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9767441860465116,0.9692307692307692,0.9523809523809523,0.959349593495935,0.9606299212598425,0.9636670844828021,0.008452301934589375,24
0.7068927764892579,0.02103936127306555,0.09892592430114747,0.011144252212546014,200,5,5,0.03,log2,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9653676789160661,0.011711896013147286,14
1.8492374897003174,0.06530374456472345,0.2011587142944336,0.0036349988812186935,500,2,20,0.03,,20,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.944,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.9365079365079365,0.9324896106046628,0.02433254392481456,198
1.0687758445739746,0.102265413532557,0.09766211509704589,0.003516648375207374,200,5,5,0.05,,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9767441860465116,0.9618320610687023,0.944,0.959349593495935,0.953125,0.9590101681222297,0.010793646575730826,52
0.739933443069458,0.03729571020234672,0.09457225799560547,0.009771777022228034,200,5,20,0.05,sqrt,5,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9516129032258065,0.9312977099236641,0.943089430894309,0.9508196721311475,0.944,0.9441639432349854,0.007300782778031096,132
0.3728177547454834,0.016343128321540546,0.05359525680541992,0.004538319637254356,100,10,2,0.03,log2,,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9384615384615385,0.943089430894309,0.9523809523809523,0.944,0.947456303046547,0.00745149544539414,115
0.7550732135772705,0.07972333003019151,0.0937713623046875,0.007859334386332621,200,10,5,0.05,0.5,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9618320610687023,0.9193548387096774,0.9421487603305785,0.944,0.9420850182006534,0.013500272774538162,151
0.7295666694641113,0.0326529997147913,0.09610133171081543,0.009388200658430828,200,5,2,0.0,log2,,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.9841269841269841,0.9606299212598425,0.9688382287504724,0.014467094940315043,2
0.16935906410217286,0.006341190915899688,0.032932186126708986,0.0018369751733418886,50,5,20,0.03,0.5,3,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9618320610687023,0.912,0.9421487603305785,0.944,0.9423187449250175,0.016668729361659754,149
1.7821637630462646,0.18703553373456844,0.18642678260803222,0.03306273839211027,500,5,2,0.0,0.5,,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9767441860465116,0.9770992366412213,0.9606299212598425,0.976,0.953125,0.9687196687895151,0.009962439127764485,4
2.091359853744507,0.10443476526798365,0.18679580688476563,0.012099287383990645,500,10,2,0.0,,10,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.96875,0.9846153846153847,0.9523809523809523,0.9841269841269841,0.9538461538461539,0.9687438949938951,0.013987367397850607,3
1.4752781391143799,0.1016562470501643,0.16542429924011232,0.007895932141117085,500,5,10,0.05,log2,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9375,0.9256198347107438,0.9508196721311475,0.944,0.9434578200675652,0.011495465446266203,141
0.7120882034301758,0.027281235851162555,0.08432583808898926,0.007065769179916322,200,2,20,0.01,0.5,3,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96,0.9545454545454546,0.926829268292683,0.9421487603305785,0.9365079365079365,0.9440062839353305,0.012013313824074057,136
0.7892158508300782,0.6751476308503861,0.36686062812805176,0.34611217627981417,100,5,10,0.03,sqrt,3,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9767441860465116,0.9538461538461539,0.9516129032258065,0.959349593495935,0.944,0.9571105673228815,0.010984169552475182,65
2.7926329135894776,0.394763922831237,0.4865903377532959,0.18939752809778354,500,10,5,0.0,sqrt,20,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9670174726918441,0.010256946184046939,9
0.6890378952026367,0.02365079649365239,0.08460812568664551,0.003752875946576603,200,2,2,0.03,,3,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.943089430894309,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.944,0.9338059094819371,0.024689712443450834,197
2.170439434051514,0.5424970752922489,0.3952352523803711,0.2071736233303479,500,10,2,0.03,0.5,,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.943089430894309,0.9473684210526315,0.926829268292683,0.9421487603305785,0.944,0.9406871761140405,0.0071493006883950475,159
0.3327815055847168,0.019546119327107446,0.04637141227722168,0.0014429963278474573,100,10,5,0.0,sqrt,,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9841269841269841,0.9393939393939394,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9623795559279431,0.01526122608631817,30
0.6698899269104004,0.0636882313397383,0.09087076187133789,0.010674239031547607,200,10,2,0.05,0.5,5,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9618320610687023,0.9193548387096774,0.9421487603305785,0.944,0.9420850182006534,0.013500272774538162,151
0.2304533004760742,0.029658451919722988,0.06180496215820312,0.02463751447307154,50,5,5,0.01,log2,5,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9922480620155039,0.9606299212598425,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9682509678788277,0.013312080178975894,7
0.7591225624084472,0.2187432381588745,0.09096751213073731,0.0213417154883784,200,10,10,0.0,sqrt,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.959349593495935,0.921875,0.926829268292683,0.9508196721311475,0.944,0.9405747067839532,0.014197214041860291,163
0.6985501289367676,0.11490699077518428,0.0892148494720459,0.025951059672200485,200,10,20,0.0,log2,3,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.967741935483871,0.953125,0.9344262295081968,0.959349593495935,0.944,0.9517285516976006,0.01162376591925391,97
0.5890301704406739,0.14265084485962531,0.18753581047058104,0.09271975604485845,100,10,20,0.03,0.5,10,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9516129032258065,0.9618320610687023,0.9354838709677419,0.9421487603305785,0.944,0.9470155191185657,0.00901580236827487,120
0.9624775409698486,0.3626591185574782,0.13721742630004882,0.07875191961103979,200,2,2,0.0,log2,3,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.984375,0.9465648854961832,0.9606299212598425,0.967741935483871,0.9523809523809523,0.9623385389241698,0.013158140884507355,31
0.2471316337585449,0.10510213442568622,0.04990973472595215,0.021564839045708297,50,2,20,0.03,log2,10,gini,0.01,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.96,0.9147286821705426,0.926829268292683,0.9516129032258065,0.944,0.9394341707378064,0.01650070535526133,171
0.7026251792907715,0.08519286316890044,0.0883941650390625,0.007257392495424599,200,5,2,0.01,sqrt,20,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.959349593495935,0.9291338582677166,0.9180327868852459,0.9508196721311475,0.944,0.9402671821560089,0.01488453311418336,168
0.617366886138916,0.07618229591865532,0.07238173484802246,0.004554908823402982,200,10,20,0.05,0.5,20,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9516129032258065,0.9545454545454546,0.926829268292683,0.9421487603305785,0.9365079365079365,0.9423288645804918,0.010095460070660301,148
0.6494283199310302,0.05509447152801173,0.07478446960449218,0.005619016164983068,200,5,2,0.03,,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9545454545454546,0.9,0.959349593495935,0.9365079365079365,0.938698483088727,0.020972583892899212,175
0.5955614566802978,0.040593211672194214,0.08100714683532714,0.01210980880097074,200,2,5,0.0,sqrt,3,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9841269841269841,0.9457364341085271,0.96,0.967741935483871,0.9523809523809523,0.9619972612200669,0.013293629036165785,35
0.7067337036132812,0.007080706616201509,0.07166461944580078,0.004995774561244035,200,2,5,0.0,,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9767441860465116,0.9922480620155039,0.9523809523809523,0.9841269841269841,0.9457364341085271,0.9702473237356959,0.018104571870224653,1
0.3455982685089111,0.01536534472657829,0.04713096618652344,0.004671720227660133,100,5,20,0.01,,,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.96,0.9545454545454546,0.9291338582677166,0.9421487603305785,0.9448818897637795,0.9461419925815058,0.010672140725717183,122
1.9072350025177003,0.3717825218044314,0.38013200759887694,0.28465547168344135,500,5,20,0.05,sqrt,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9375,0.9256198347107438,0.9421487603305785,0.9365079365079365,0.9402252250090388,0.010990941443494679,169
2.048148536682129,0.2585674758722855,0.19370718002319337,0.0458624961764597,500,10,10,0.03,,,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.96875,0.9618320610687023,0.9523809523809523,0.959349593495935,0.953125,0.9590875213891181,0.006024855216927863,49
0.45276246070861814,0.1371885244563259,0.0789525032043457,0.050699181362977734,100,10,20,0.01,log2,20,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.976,0.9384615384615385,0.9344262295081968,0.9354838709677419,0.9354838709677419,0.9439711019810438,0.01607094502232759,138
0.32302284240722656,0.10058552306297402,0.11328167915344238,0.07272912123067457,50,2,20,0.0,sqrt,,entropy,0.001,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.976,0.9384615384615385,0.926829268292683,0.9516129032258065,0.944,0.9473807419960056,0.016433610661600786,116
0.8422714233398437,0.1488564427682655,0.21850171089172363,0.23565664926838845,200,2,20,0.0,sqrt,20,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9682539682539683,0.9457364341085271,0.9516129032258065,0.9508196721311475,0.944,0.9520845955438899,0.00858988914291892,95
0.6667374610900879,0.010459591691140656,0.0913381576538086,0.009549452589580527,200,10,20,0.03,,10,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.944,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.944,0.9339880233030755,0.024760772957073445,196
1.9675772666931153,0.1349064409331414,0.20759263038635253,0.017281799440780385,500,10,10,0.0,,,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.944,0.9355106039482368,0.025551065899349593,190
0.6815030574798584,0.06667009054801776,0.08205771446228027,0.005749111440565283,200,10,5,0.01,,5,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.96,0.9545454545454546,0.926829268292683,0.959349593495935,0.9606299212598425,0.952270847518783,0.012900932889827198,93
0.6493725299835205,0.04716109298164097,0.07941060066223145,0.009868869838281863,200,2,10,0.03,0.5,10,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.943089430894309,0.9473684210526315,0.9180327868852459,0.9421487603305785,0.944,0.9389278798325531,0.010594966982295242,172
0.6369488716125489,0.03826799094371709,0.08651447296142578,0.012370023824722446,200,2,2,0.01,sqrt,5,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9639114252460719,0.013386849276892557,18
2.232219171524048,0.18755366264484463,0.24623770713806153,0.04275162050452708,500,2,10,0.0,,,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.96875,0.9618320610687023,0.9523809523809523,0.959349593495935,0.953125,0.9590875213891181,0.006024855216927863,49
0.3107158660888672,0.032278430223930406,0.048609161376953126,0.005418056020323991,100,5,2,0.0,log2,20,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9922480620155039,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9654379607260957,0.015866304956031224,13
1.506855058670044,0.07917087727398624,0.15740461349487306,0.0016787515163063785,500,5,20,0.01,sqrt,20,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.976,0.9457364341085271,0.9516129032258065,0.9421487603305785,0.944,0.9518996195329823,0.012460968208153038,96
