mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.5562321901321412,0.16843970876292164,0.20080695152282715,0.027936930008867406,800,4,12,0.005,0.3,30,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
0.9560022354125977,0.04627752946486337,0.12172274589538574,0.0036320504557057114,500,5,4,0.005,0.7,10,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.46586098670959475,0.034171305499080554,0.06424131393432617,0.004990316723502887,200,7,5,0.001,,30,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3426678895950317,0.05861014248054007,0.16810922622680663,0.005866628730625202,700,15,7,0.0,0.1,30,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9590242385864258,0.05164167847844289,0.12479586601257324,0.0067964212309394876,500,6,8,0.001,0.2,25,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.531832766532898,0.05754812721575171,0.18960955142974853,0.010280367324163655,800,4,3,0.05,0.9,5,gini,0.01,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4107863187789917,0.03672161934526,0.06337714195251465,0.006166222531248291,200,8,7,0.001,0.8,25,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.19832985401153563,0.005165578572305039,0.03805477619171142,0.004982235225563013,100,12,1,0.1,0.6,5,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8358621835708618,0.18534001103408476,0.1013953447341919,0.0048860291476988645,400,7,1,0.005,0.6,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21824162006378173,0.009088108847581315,0.04176642894744873,0.005432081268839107,100,3,8,0.02,0.7,10,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3101740598678588,0.04226278170866371,0.16481389999389648,0.002590825678554662,700,12,6,0.005,0.7,25,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9292593479156495,0.014462249500887547,0.1197511911392212,0.00206647750979595,500,7,1,0.01,0.5,5,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.2030672550201416,0.014703597281184536,0.039971113204956055,0.005137671990154564,100,8,7,0.005,0.4,20,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.1893833637237549,0.00470673682862657,0.03633813858032227,0.004841270883455048,100,9,7,0.001,0.5,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.19308948516845703,0.005351727385708428,0.039034914970397946,0.004810323839810384,100,15,10,0.01,0.5,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.19996676445007325,0.004762323660638321,0.0395310640335083,0.004872531834146254,100,5,2,0.0,0.4,25,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.30000000000000004,447
1.4541531562805177,0.015298770655025887,0.18236839771270752,0.004567047184291098,800,5,8,0.001,0.3,,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5677603244781495,0.08629460687703336,0.19874138832092286,0.021465494547270956,800,15,6,0.001,0.2,10,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5771976947784423,0.07906122144572696,0.19402942657470704,0.0089337713900128,800,9,6,0.005,0.2,5,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5629961729049683,0.01054262150851026,0.07877159118652344,0.0036057699100824196,300,5,6,0.01,0.7,15,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.20000383853912354,0.005089372634645461,0.03917043209075928,0.004806021630917185,100,15,3,0.005,0.8,5,entropy,0.1,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5651102781295776,0.00710897542498371,0.07721023559570313,0.0017371322530183846,300,4,7,0.005,0.9,25,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3924133539199829,0.012783615839113449,0.060526347160339354,0.00493495637563599,200,4,7,0.005,0.3,,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.7769439935684204,0.035428157732836904,0.10219225883483887,0.004309405402280428,400,15,8,0.02,0.2,30,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7060921669006348,0.009252766678811768,0.09870250225067138,0.004144265440980794,400,6,1,0.0,0.1,30,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.21701061725616455,0.058099202070955834,0.04561424255371094,0.021833308973520142,100,6,10,0.001,0.6,20,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
1.486770462989807,0.07436608481534544,0.19109272956848145,0.005313815936746407,800,5,10,0.05,0.8,,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.8, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1351993083953857,0.041614370075731245,0.14657917022705078,0.006312182983861583,600,15,3,0.0,sqrt,25,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5388920783996582,0.07708191455311511,0.1850505590438843,0.004345074873537733,800,5,9,0.005,0.9,10,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9598514795303345,0.057313157127792114,0.12371706962585449,0.005242108600377155,500,10,1,0.1,log2,5,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.771733021736145,0.03462540651251007,0.10336415767669678,0.005576452931530422,400,5,6,0.02,0.7,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.498723578453064,0.06531286722385031,0.18881537914276122,0.005106340884204362,800,15,4,0.02,0.1,15,gini,0.01,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1164889097213746,0.01918719260106539,0.1437243938446045,0.006197361254777323,600,9,4,0.0,0.8,25,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5952208995819092,0.05182136948217176,0.08253445625305175,0.00653595619546548,300,3,10,0.0,sqrt,30,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.542312216758728,0.011404355205611762,0.07917959690093994,0.005339649285036619,300,4,6,0.01,,,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5696993827819824,0.04681135968003066,0.07952580451965333,0.0035347416962151685,300,7,9,0.0,0.3,20,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.448461365699768,0.1240490756396839,0.16758995056152343,0.00690754884348356,700,6,2,0.01,,10,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.427123785018921,0.14251328990345546,0.1731053590774536,0.018507214135303807,700,12,2,0.001,0.8,30,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5354150772094726,0.1478200740583137,0.1717726469039917,0.005901331329822975,700,7,1,0.005,0.9,5,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6930032253265381,0.07812566772609585,0.09335672855377197,0.012082566357528576,300,3,6,0.0,0.3,15,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.399493145942688,0.1316058378125701,0.16362483501434327,0.0031523328993868127,700,3,1,0.01,0.9,10,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.37773010730743406,0.010092272077210357,0.0613095760345459,0.006975292563570815,200,3,8,0.05,,20,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4772078037261963,0.036039258058126154,0.06699903011322021,0.004823809516481134,200,3,5,0.0,0.6,,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8754577398300171,0.10472396469105281,0.10753433704376221,0.00917062533668357,400,6,6,0.0,,,entropy,0.1,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4265495777130126,0.2289580440693428,0.19305412769317626,0.04246693274452445,700,6,1,0.02,0.3,15,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
1.518330454826355,0.048883955883133795,0.19324355125427245,0.014837800170959009,800,7,10,0.0,sqrt,15,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.737411642074585,0.023918024343539707,0.09916303157806397,0.0034694151854966593,400,12,10,0.005,,5,gini,0.2,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9848741292953491,0.04180763185558138,0.12498610019683838,0.006377613742721778,500,2,3,0.02,0.9,30,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5201975345611571,0.03153284192989701,0.18642172813415528,0.003297058361574293,800,9,1,0.02,,30,entropy,0.005,"{'n_estimators': 800, 'min_samples_split': 9, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7623751163482666,0.07054171401734927,0.1017601490020752,0.004849205631793328,400,2,4,0.0,0.7,20,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1293603420257567,0.019866088929133767,0.14718389511108398,0.007453046640073503,600,9,2,0.01,0.4,,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9796734809875488,0.08222164448540505,0.13128342628479003,0.01273026182488838,500,2,9,0.02,0.9,25,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4517705678939818,0.15989196847237644,0.17239603996276856,0.010242367753334366,700,3,7,0.01,sqrt,,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6159639596939087,0.07654242300883628,0.08308782577514648,0.008856580314999656,300,4,4,0.02,0.8,15,gini,0.1,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.0957302570343017,0.07404788646395111,0.13345122337341309,0.013992549257581114,500,9,8,0.005,0.3,,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6206805467605592,0.1349160450009547,0.2065100908279419,0.04975926696684278,700,7,3,0.01,0.8,5,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6522032976150512,0.10177130408081198,0.09348149299621582,0.02595570476177225,300,6,10,0.02,0.2,10,entropy,0.005,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1338720560073852,0.02379867723633917,0.16814930438995362,0.0038191774956251256,600,8,6,0.0,0.1,5,gini,0.02,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.878813910484314,0.10816731021969314,0.13634607791900635,0.048200456737690814,400,8,8,0.05,0.3,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4252131938934326,0.07852285407811971,0.06713528633117676,0.006014988511434011,200,5,1,0.01,0.4,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.21295301914215087,0.01859511453001667,0.03907763957977295,0.0047853878247040025,100,6,5,0.05,log2,20,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
1.4789777994155884,0.5799323408647812,0.19031083583831787,0.08838541943730453,500,15,2,0.001,0.2,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3273627758026123,0.1624276067039072,0.1532130479812622,0.015081447755751445,600,2,8,0.01,0.2,30,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5331711053848267,0.3962192288123305,0.20160932540893556,0.061528009746129306,600,8,1,0.1,sqrt,25,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
