mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.5074398279190064,0.07084060228225149,0.1973633050918579,0.023196938754279563,800,4,12,0.005,0.3,30,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
0.9735817432403564,0.013820222881351919,0.12437233924865723,0.0050695912736639735,500,5,4,0.005,0.7,10,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4027831554412842,0.009454285136420597,0.06346521377563477,0.00410714119358949,200,7,5,0.001,,30,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3623913049697876,0.051156405485173105,0.17334983348846436,0.021803467238976835,700,15,7,0.0,0.1,30,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0346338987350463,0.08360763943177715,0.13251795768737792,0.02091867261510945,500,6,8,0.001,0.2,25,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.526299500465393,0.01752631138436891,0.18886990547180177,0.004980577554908327,800,4,3,0.05,0.9,5,gini,0.01,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.40792672634124755,0.04692581207244716,0.06357893943786622,0.011514248802277366,200,8,7,0.001,0.8,25,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.24954407215118407,0.03367376056598322,0.04518153667449951,0.012334271252336581,100,12,1,0.1,0.6,5,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7977199077606201,0.026118066591647057,0.10121982097625733,0.0029553087914185408,400,7,1,0.005,0.6,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2056811809539795,0.007908990032039208,0.04265494346618652,0.0037239633391060417,100,3,8,0.02,0.7,10,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4007267236709595,0.1162881574306488,0.1680601119995117,0.007887963458587735,700,12,6,0.005,0.7,25,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.971527361869812,0.031053434345276035,0.12107958793640136,0.0014765208521564817,500,7,1,0.01,0.5,5,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.20258500576019287,0.0062409366999777215,0.043575716018676755,0.0006311598967802841,100,8,7,0.005,0.4,20,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21227259635925294,0.032089042315417815,0.04068729877471924,0.005582064513014465,100,9,7,0.001,0.5,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.20464668273925782,0.01057267327533919,0.041643285751342775,0.004141163778975727,100,15,10,0.01,0.5,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.22076447010040284,0.03511444527384825,0.038546061515808104,0.006413667667885678,100,5,2,0.0,0.4,25,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.30000000000000004,447
1.5458514451980592,0.04717976786555432,0.19070091247558593,0.007126137433296982,800,5,8,0.001,0.3,,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5389067888259889,0.04527295978784462,0.19092941284179688,0.006026074764938869,800,15,6,0.001,0.2,10,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6174868583679198,0.15132308761821386,0.19736213684082032,0.016511041052077936,800,9,6,0.005,0.2,5,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6354432821273803,0.03869044727778841,0.1030385971069336,0.01292669277586742,300,5,6,0.01,0.7,15,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22913975715637208,0.022082309462850416,0.04867279529571533,0.007738581079412911,100,15,3,0.005,0.8,5,entropy,0.1,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6100948333740235,0.03064827689034443,0.09661450386047363,0.0049735035928932005,300,4,7,0.005,0.9,25,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4163459300994873,0.03228675594906906,0.06991286277770996,0.0026784039821148176,200,4,7,0.005,0.3,,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.7702028512954712,0.014039395388226635,0.12089836597442627,0.004819809106064125,400,15,8,0.02,0.2,30,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7378056287765503,0.027200108132675174,0.11969342231750488,0.0055687863599354565,400,6,1,0.0,0.1,30,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.21915578842163086,0.004622669199961568,0.04693822860717774,0.0017720496644049132,100,6,10,0.001,0.6,20,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
1.4717125177383423,0.013802764162611702,0.22528440952301027,0.03085289208868609,800,5,10,0.05,0.8,,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.8, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1495511054992675,0.029802201760772723,0.16614031791687012,0.004312640501856356,600,15,3,0.0,sqrt,25,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4998077154159546,0.03874329109613604,0.21534085273742676,0.0057438875798805,800,5,9,0.005,0.9,10,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9605842113494873,0.00497218052641446,0.14252827167510987,0.00799429265501497,500,10,1,0.1,log2,5,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7792062520980835,0.02094186814846676,0.12183620929718017,0.005950186093140773,400,5,6,0.02,0.7,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4952146053314208,0.008732208823995382,0.22029595375061034,0.02416982784435075,800,15,4,0.02,0.1,15,gini,0.01,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1545267581939698,0.010408686367490186,0.1760942220687866,0.02824389782524764,600,9,4,0.0,0.8,25,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5852016925811767,0.006615850810862158,0.09966015815734863,0.003940223074678916,300,3,10,0.0,sqrt,30,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5870024681091308,0.04831019146537825,0.09873497486114502,0.005464372386643276,300,4,6,0.01,,,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5849354505538941,0.006677731045472002,0.10019433498382568,0.006856408917044695,300,7,9,0.0,0.3,20,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3355563402175903,0.026260836769294384,0.1940659761428833,0.004972540691439923,700,6,2,0.01,,10,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3138979196548461,0.011089990899310474,0.20087580680847167,0.024439319815884195,700,12,2,0.001,0.8,30,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3511317729949952,0.03822982632281748,0.19195001125335692,0.004715334789309258,700,7,1,0.005,0.9,5,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6015326738357544,0.027488262542131173,0.09593837261199951,0.004400437256544335,300,3,6,0.0,0.3,15,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3679931640625,0.033128572034050195,0.198294997215271,0.01819262372111583,700,3,1,0.01,0.9,10,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.39852728843688967,0.004385078284654666,0.0706136703491211,0.003885797738889309,200,3,8,0.05,,20,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.40922644138336184,0.015049902422317438,0.07645950317382813,0.020059014308770762,200,3,5,0.0,0.6,,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7871243238449097,0.04694530536542613,0.11863589286804199,0.004775436735519846,400,6,6,0.0,,,entropy,0.1,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2785789966583252,0.03199861006768095,0.1955693244934082,0.014740308626716134,700,6,1,0.02,0.3,15,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
1.5269347429275513,0.07930518637884092,0.21618170738220216,0.011660378246792521,800,7,10,0.0,sqrt,15,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.751288914680481,0.012147003616838438,0.12000949382781982,0.005904952449747709,400,12,10,0.005,,5,gini,0.2,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9727113962173461,0.015941068221034877,0.15604310035705565,0.034671793724425616,500,2,3,0.02,0.9,30,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5641665697097777,0.04561457756029946,0.2562699317932129,0.12551552547828523,800,9,1,0.02,,30,entropy,0.005,"{'n_estimators': 800, 'min_samples_split': 9, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7544443845748902,0.03627014395074428,0.12006962299346924,0.003558784050506467,400,2,4,0.0,0.7,20,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1478745222091675,0.013238735520599117,0.1706632375717163,0.004762448163001839,600,9,2,0.01,0.4,,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9227199554443359,0.029836905386000614,0.14393739700317382,0.00415848553965135,500,2,9,0.02,0.9,25,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3461422204971314,0.04279422144424697,0.19123754501342774,0.0043208678355505,700,3,7,0.01,sqrt,,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.592837643623352,0.00492438758913708,0.0940779209136963,0.0048844146128102705,300,4,4,0.02,0.8,15,gini,0.1,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9684473037719726,0.03303173874875683,0.142280912399292,0.004709348145601444,500,9,8,0.005,0.3,,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3489776372909545,0.029017349878541262,0.1918102264404297,0.003479520508799156,700,7,3,0.01,0.8,5,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5817137718200683,0.012613539592629213,0.0963390588760376,0.005561105043347799,300,6,10,0.02,0.2,10,entropy,0.005,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1514705181121827,0.02380110177937127,0.16794359683990479,0.0044466527209772195,600,8,6,0.0,0.1,5,gini,0.02,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7792039632797241,0.0228030141764499,0.11963162422180176,0.004651824548632577,400,8,8,0.05,0.3,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.38578317165374754,0.006189202152545687,0.06950130462646484,0.0016221329011047846,200,5,1,0.01,0.4,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.22989542484283448,0.028947974249706784,0.04720749855041504,0.0025880363539897574,100,6,5,0.05,log2,20,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
0.9169773101806641,0.015082321834110603,0.1413656949996948,0.0019935561440206457,500,15,2,0.001,0.2,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1525473117828369,0.03825631464271917,0.1671234130859375,0.005306546337730237,600,2,8,0.01,0.2,30,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1493191957473754,0.021608570191066528,0.17159478664398192,0.00790043272406569,600,8,1,0.1,sqrt,25,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
